application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,interest_rate,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,free_cash_flow,monthly_burn_rate,cash_flow_to_revenue_ratio,expected_runway_months,forecast_revenue_cagr,forecast_employee_cagr,forecast_fcf_margin_year5,planned_debt_reduction_pct,forecast_plan_confidence_score,current_ratio,quick_ratio,receivables_days,payables_days,inventory_days,financial_statements_uploaded,bank_statements_uploaded,tax_return_uploaded,ownership_docs_uploaded,forecast_support_uploaded,document_edit_count,late_stage_change_count,process_deviation_score,email_domain_age_months,website_age_months,bank_account_age_months,location_mismatch_score,duplicate_contact_score,related_party_exposure_score,counterparty_concentration_score,shared_identifier_score,narrative_contradiction_score,debt_to_revenue_ratio,request_to_revenue_ratio,loan_velocity_score,payment_stress_score,collateral_gap_ratio,external_financing_pressure,financial_distress_score,transaction_anomaly_score,company_scale_mismatch_score,governance_complexity_score,cash_flow_pressure_score,runway_risk_score,cash_conversion_risk_score,forecast_plan_aggressiveness_score,forecast_execution_risk_score,forecast_hiring_efficiency_risk_score,forecast_debt_service_risk_score,annual_interest_expense,annual_debt_service,debt_service_coverage_ratio,stressed_annual_debt_service,stressed_debt_service_coverage_ratio,interest_rate_risk_score,debt_service_stress_score,cash_conversion_cycle_days,document_completeness_score,document_quality_risk_score,process_integrity_risk_score,identity_verification_risk_score,working_capital_pressure_score,financial_statement_anomaly_score,related_party_network_risk_score,narrative_consistency_risk_score,is_fraud
APP-00001,CO-00001,Company 00001,Retail,Eastern Europe,LLC,432599.17,24,0.1263,2971914.99,1.6,1281367.46,3,0.14,0.016,0.18,26,0.224,32633.2,5651.59,0.011,15.6,-0.0039,-0.034,0.0632,0.4927,0.6838,1.2755,0.8184,54.3,57.2,91.1,0,1,1,1,1,1,0,0.4816,5.0,28.0,16.0,0.1275,0.1438,0.1364,0.3909,0.0821,0.1767,0.4312,0.1456,0.5,0.2322,0.82,0.3966,0.4875,0.1204,0.1497,0.4794,0.0293,0.0,0.2607,0.0534,0.1471,0.0,0.3285,54637.28,245897.41,0.1327,250791.79,0.1301,0.1879,0.7831,88.2,0.8,0.1694,0.2417,0.1857,0.1041,0.0532,0.1871,0.1767,1
APP-00002,CO-00002,Company 00002,Construction,Latin America,Corporation,197966.33,24,0.1054,774533.27,13.2,209050.47,0,0.335,0.006,0.911,4,0.371,-2507.73,764.34,-0.0032,60.0,0.0561,0.0344,-0.0069,0.3648,0.5953,1.5581,1.2554,79.4,60.4,23.0,1,1,1,1,1,1,0,0.0846,124.0,100.0,108.0,0.0814,0.0947,0.0843,0.213,0.1891,0.1898,0.2699,0.2556,0.0,0.2814,0.089,0.3203,0.2171,0.126,0.5694,0.3732,0.017,0.0,0.3149,0.0405,0.1738,0.0,0.3245,20865.65,110214.73,-0.0228,112427.56,-0.0223,0.0386,0.8558,42.0,1.0,0.0397,0.0631,0.0258,0.036,0.0663,0.1413,0.1898,0
APP-00003,CO-00003,Company 00003,Wholesale,Eastern Europe,LLC,602550.0,24,0.1135,4641050.02,1.1,3079586.52,2,0.016,0.018,0.532,55,0.401,-154218.75,19966.9,-0.0332,16.4,0.1139,0.0696,-0.0167,0.4385,0.3733,1.0779,0.5834,34.2,68.9,52.7,1,1,0,1,0,5,1,0.9997,43.0,9.0,8.0,0.2363,0.0757,0.3889,0.3217,0.0957,0.3721,0.6636,0.1298,0.3333,0.2477,0.468,0.4461,0.4892,0.1066,0.0986,0.5393,0.0847,0.0,0.3811,0.0696,0.245,0.0,0.3844,68389.42,338178.78,-0.456,344945.79,-0.4471,0.0964,0.8645,18.0,0.6,0.4762,0.6449,0.2382,0.1347,0.1193,0.2583,0.3721,0
APP-00004,CO-00004,Company 00004,Software,Eastern Europe,Partnership,610074.41,48,0.1288,5612825.0,1.5,2622561.86,1,0.256,0.115,0.152,32,0.145,657656.51,10340.06,0.1172,40.5,0.1981,0.1521,0.1899,0.3438,0.7093,1.7936,1.6594,55.5,51.0,55.2,0,0,0,1,1,4,2,0.7433,0.0,0.0,0.0,0.1451,0.1471,0.1899,0.2692,0.1775,0.3846,0.4672,0.1087,0.1667,0.309,0.848,0.3147,0.5434,0.1529,0.2512,0.5198,0.0284,0.0,0.1082,0.0755,0.1116,0.0,0.0515,78577.58,195965.48,3.356,203300.88,3.2349,0.2057,0.0309,59.7,0.4,0.5493,0.5745,0.7437,0.0,0.1209,0.2031,0.3846,0
APP-00005,CO-00005,Company 00005,Construction,North America,LLC,149100.38,48,0.1053,311440.88,3.3,70204.17,5,0.016,0.155,0.388,3,0.097,-16196.2,1508.73,-0.052,12.6,0.1658,0.0725,-0.024,0.3154,0.5693,1.6056,1.2058,59.7,90.3,47.9,1,0,0,1,1,2,1,0.3893,78.0,53.0,27.0,0.1394,0.1718,0.3853,0.3657,0.363,0.3126,0.2254,0.4787,0.8333,0.09,0.612,0.6512,0.2498,0.1863,0.4473,0.067,0.1033,0.0,0.3747,0.0621,0.2016,0.0296,0.3294,15700.27,45835.61,-0.3534,47583.56,-0.3404,0.0379,0.8557,17.3,0.6,0.3214,0.2952,0.0451,0.0,0.099,0.3508,0.3126,0
APP-00006,CO-00006,Company 00006,Software,APAC,LLC,121206.67,36,0.1296,595895.44,4.8,292541.69,1,0.088,0.175,0.397,6,0.339,200581.81,878.0,0.3366,60.0,0.2078,0.1127,0.3,0.5094,0.7163,1.3521,1.4475,74.1,60.2,6.8,1,0,1,1,0,6,1,0.7294,66.0,53.0,50.0,0.2102,0.0365,0.4159,0.0292,0.0288,0.0978,0.4909,0.2034,0.1667,0.2251,0.603,0.4019,0.3749,0.1814,0.1818,0.1034,0.0227,0.0,0.0788,0.0615,0.098,0.0336,0.0729,15708.38,48979.16,4.0952,50391.54,3.9805,0.2114,0.0317,20.7,0.6,0.4804,0.5482,0.0457,0.0227,0.1137,0.179,0.1313,0
APP-00007,CO-00007,Company 00007,Wholesale,Latin America,Partnership,557753.74,18,0.1085,2490117.37,4.1,2108065.19,0,0.031,0.105,0.666,17,0.022,139361.57,2015.35,0.056,60.0,0.0888,0.0435,0.18,0.429,0.769,1.2116,0.9538,24.4,56.5,76.2,1,1,1,1,0,3,0,0.2591,71.0,34.0,21.0,0.1198,0.0235,0.1087,0.4195,0.0109,0.0343,0.8466,0.224,0.0,0.3218,0.334,0.5319,0.4398,0.0672,0.2953,0.4013,0.0125,0.0,0.1751,0.0748,0.1162,0.0,0.299,60516.28,404589.16,0.3445,410803.24,0.3392,0.0607,0.6117,44.1,0.8,0.2097,0.1916,0.0263,0.0116,0.0843,0.1771,0.133,0
APP-00008,CO-00008,Company 00008,Healthcare,North America,LLC,108909.16,24,0.0968,1597191.62,4.8,1208958.98,1,0.124,0.081,0.758,7,0.452,4535.56,2829.04,0.0028,60.0,0.1504,0.1797,0.0778,0.5357,0.7495,0.6639,0.6307,41.9,77.1,25.1,1,0,1,1,1,1,0,0.2002,77.0,60.0,88.0,0.0961,0.0851,0.2994,0.2979,0.1127,0.0022,0.7569,0.0682,0.1667,0.3407,0.242,0.4008,0.4032,0.1538,0.3285,0.1203,0.0273,0.0,0.3199,0.0563,0.1498,0.0,0.377,10542.41,60114.42,0.0754,61325.67,0.074,0.0,0.7959,-10.1,0.8,0.1413,0.1151,0.0277,0.2263,0.1009,0.2304,0.157,0
APP-00009,CO-00009,Company 00009,Healthcare,Western Europe,Sole Proprietorship,478918.02,48,0.1059,2154779.26,8.0,1042721.17,3,0.096,0.156,0.794,13,0.397,290178.27,1559.95,0.1347,24.2,0.1503,0.0785,0.1855,0.2482,0.7123,1.3699,0.7437,30.6,39.9,0.0,1,1,1,1,1,2,1,0.5054,85.0,107.0,32.0,0.1344,0.0655,0.2535,0.604,0.0357,0.0722,0.4839,0.2223,0.5,0.227,0.206,0.4811,0.2748,0.2146,0.3838,0.2066,0.0112,0.0,0.0795,0.05,0.0949,0.0,0.0307,50717.42,147392.96,1.9687,153011.15,1.8965,0.0421,0.0063,-9.3,1.0,0.153,0.3474,0.0334,0.0641,0.0543,0.2944,0.0722,0
APP-00010,CO-00010,Company 00010,Manufacturing,Middle East,Sole Proprietorship,163453.19,18,0.0938,933742.58,3.4,269196.23,0,0.026,0.042,0.577,7,0.498,76065.43,921.44,0.0815,28.2,0.076,0.0591,0.1918,0.204,0.6808,1.4923,0.9511,52.8,39.7,31.2,0,1,0,1,1,0,0,0.1782,57.0,1.0,25.0,0.2366,0.0427,0.1964,0.0792,0.0133,0.1494,0.2883,0.1751,0.0,0.1181,0.423,0.2619,0.231,0.103,0.2102,0.5217,0.0152,0.0,0.0413,0.0779,0.1014,0.0,0.1491,15331.91,117239.09,0.6488,119048.39,0.6389,0.0,0.3841,44.3,0.6,0.1978,0.0802,0.2405,0.0122,0.0698,0.1,0.1494,0
