application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,is_fraud
APP-00001,CO-00001,Company 00001,Retail,Eastern Europe,LLC,432599.17,24,2971914.99,1.6,1281367.46,3,0.14,0.016,0.18,26,0.224,1
APP-00002,CO-00002,Company 00002,Construction,Latin America,Corporation,197966.33,24,774533.27,13.2,209050.47,0,0.335,0.006,0.911,4,0.371,0
APP-00003,CO-00003,Company 00003,Wholesale,Eastern Europe,LLC,602550.0,24,4641050.02,1.1,3079586.52,2,0.016,0.018,0.532,55,0.401,1
APP-00004,CO-00004,Company 00004,Software,Eastern Europe,Partnership,610074.41,48,5612825.0,1.5,2622561.86,1,0.256,0.115,0.152,32,0.145,1
APP-00005,CO-00005,Company 00005,Construction,North America,LLC,149100.38,48,311440.88,3.3,70204.17,5,0.016,0.155,0.388,3,0.097,0
APP-00006,CO-00006,Company 00006,Software,APAC,LLC,121206.67,36,595895.44,4.8,292541.69,1,0.088,0.175,0.397,6,0.339,0
APP-00007,CO-00007,Company 00007,Wholesale,Latin America,Partnership,557753.74,18,2490117.37,4.1,2108065.19,0,0.031,0.105,0.666,17,0.022,1
APP-00008,CO-00008,Company 00008,Healthcare,North America,LLC,108909.16,24,1597191.62,4.8,1208958.98,1,0.124,0.081,0.758,7,0.452,1
APP-00009,CO-00009,Company 00009,Healthcare,Western Europe,Sole Proprietorship,478918.02,48,2154779.26,8.0,1042721.17,3,0.096,0.156,0.794,13,0.397,1
APP-00010,CO-00010,Company 00010,Manufacturing,Middle East,Sole Proprietorship,163453.19,18,933742.58,3.4,269196.23,0,0.026,0.042,0.577,7,0.498,0
APP-00011,CO-00011,Company 00011,Retail,APAC,Corporation,1855042.43,36,5279795.77,8.0,988876.24,1,0.17,0.188,0.36,37,0.233,0
APP-00012,CO-00012,Company 00012,Retail,Western Europe,Corporation,690408.15,48,4769690.31,0.6,3991735.1,0,0.035,0.048,0.305,28,0.219,0
